m/z	retention_time	p-value	t-score	custom_id
194.98220312062102	0.659394696969697	0.9251896226251324	0.09560458830272237	194.98/0.66/1.01
115.01627817608065	2.0809725	0.8586794657484706	0.18136652936854086	115.02/2.08/1.03
176.99996865825887	2.0558768518518518	0.8526392907150538	0.18921594511086245	177.0/2.06/1.01
122.01978050608594	1.8943780303030304	0.41642548263798906	0.8374167086572737	122.02/1.89/1.12
263.1465639455191	1.1262	0.7303990595173145	0.3515657084400735	263.15/1.13/1.04
201.02573052574607	1.2511656862745095	0.01768023298249164	2.687612624051733	201.03/1.25/1.27
114.03139872502798	1.4692424242424245	0.7792186064468549	0.2857971413469025	114.03/1.47/1.03
98.97603244065786	0.6585484848484848	0.7197237052839605	0.3661544969219251	98.98/0.66/1.08
258.11612415313715	8.044795833333332	0.7025715837571151	0.3897703363258079	258.12/8.04/1.04
84.08156890372665	1.4263454545454544	0.11860531451069355	1.6626212102943263	84.08/1.43/1.29
190.02466917037964	2.4509531250000003	0.22160666601185586	1.2792464819916969	190.02/2.45/1.13
173.12875829191293	1.7895422222222217	0.4336447154939773	0.8061363144996305	173.13/1.79/1.62
267.0584983825684	1.5418541666666663	0.25567233046849724	1.1851863088410928	267.06/1.54/1.12
617.8236667024522	6.591127083333335	0.14959991701329942	1.5247088769293309	617.82/6.59/1.53
138.05297471189462	1.7950598484848486	0.13269284715115093	1.5965149549487212	138.05/1.8/1.24
71.02993079460028	0.6569863636363635	0.24420111178911896	1.2157023399482338	71.03/0.66/1.34
97.99201019944	0.6615613636363636	0.2613628764868252	1.1704392183948606	97.99/0.66/1.19
82.02714567381709	0.29415227272727285	0.09929075521446906	1.7653830301171285	82.03/0.29/1.04
144.04807963224346	1.4536823529411764	0.8155330063741187	0.2377318728691829	144.05/1.45/1.03
112.05110103656222	1.4844704545454546	0.2965730592907755	1.0842509476434181	Isocytosine/1.16
239.0144648551941	1.278453125	0.12076402572736225	1.6520645725750778	239.01/1.28/1.05
463.0428107452062	2.0477270833333336	0.9124827466978994	0.11191091991605168	463.04/2.05/1.01
348.0700124476429	1.7136145833333334	0.2641203067535961	1.1633818487795964	ADENOSINE 5'-MONOPHOSPHATE/1.25
115.03939935120479	5.742535606060607	0.8906863070213888	0.1399585974567166	115.04/5.74/1.02
102.03448101414577	0.6601007575757576	0.08208138432658242	1.8731217189341227	102.03/0.66/1.32
166.9864932321153	0.6802772727272728	0.3260363518104178	1.0178088472921614	166.99/0.68/1.27
220.08153935790625	0.8459249999999998	2.2484542149402327e-05	6.217032204028832	220.08/0.85/2.83
83.01367887138899	0.6683530303030305	0.6618697626612261	0.44677672556092607	83.01/0.67/1.07
231.0978684425354	1.6390312499999995	0.15470286204731695	1.5043927751705388	231.1/1.64/1.25
195.05591249465942	1.3583322916666667	0.4610417755485039	0.7579638787185163	195.06/1.36/1.09
104.9752973012594	0.6615568181818182	0.7034591266938734	0.3885427750541807	104.98/0.66/1.02
243.1831579208374	6.262347916666667	0.5144874137278528	0.6688211731337189	243.18/6.26/1.05
139.11191249236387	7.126370634920635	0.0021523831752502886	3.7502358863680896	139.11/7.13/2.12
272.08641321762747	2.1367375	0.9547177818518828	0.05780899588052193	272.09/2.14/1.01
233.1310566902161	6.026289583333333	0.033905323013970576	2.3508983818810183	233.13/6.03/1.68
249.10748719466525	1.3802047619047622	0.5178218385327933	0.6634450955287635	249.11/1.38/1.08
99.0039087483589	1.8670196969696973	0.9976181887975546	0.0030389019794709983	99.0/1.87/1.0
119.03505065625973	2.0401409090909093	0.2887829469031579	1.1026280095856476	119.04/2.04/2.61
169.13353044571338	5.628732539682539	0.10392055661685587	1.7392460462370118	169.13/5.63/1.36
110.03539359615526	2.450715151515152	0.5703672905791134	0.5811660150513156	110.04/2.45/1.06
207.1591480519094	7.9763856060606075	0.15986920971946394	1.4843915914447583	207.16/7.98/1.29
227.1252216264313	1.9126813725490202	0.3308145994534347	1.0074498912374714	227.13/1.91/1.17
139.08690284549823	1.1303325757575755	0.02760646044243675	2.4581673907837818	139.09/1.13/1.67
187.07911228382386	7.514014583333332	0.003622077339925543	3.487785683042169	187.08/7.51/2.01
187.98563852999317	1.3382121212121212	0.1497229030654159	1.5242123993028314	187.99/1.34/1.1
126.0269505153709	1.4914416666666659	0.17253720299964648	1.4375466752866672	126.03/1.49/1.4
248.2223310470581	7.038114583333335	0.7134776072491189	0.3747286271280019	248.22/7.04/1.03
238.10737093206032	5.585626315789473	0.3749664336167743	0.9164135455311077	238.11/5.59/1.26
137.98730732973198	0.09619772727272724	0.15050461443938673	1.5210647812688305	137.99/0.1/1.1
81.52132836965625	2.057107575757576	0.5274358727303466	0.6480544980932679	81.52/2.06/1.1
183.0514351733319	2.045202272727273	0.7699644338573675	0.2981544181195461	183.05/2.05/1.03
167.11805367022538	5.6536234848484845	0.04567366317920318	2.193257479194368	167.12/5.65/1.49
403.0271488305294	1.5435093749999995	0.053391921520512316	2.1094395262139174	403.03/1.54/1.11
185.16497453280857	6.633398958333332	0.6877851894531422	0.4103150195141965	185.16/6.63/1.05
149.0235520204221	1.8820204545454544	0.5595303620404614	0.5977838724877471	149.02/1.88/1.04
210.98326087853852	1.4682260416666666	0.5284376064292016	0.6464600839259497	210.98/1.47/1.03
108.94948806907192	0.7111848484848488	0.7225136849617313	0.36233389165224783	108.95/0.71/1.03
143.03562252014487	0.6647113636363636	0.09170633842910976	1.8106300275210128	143.04/0.66/1.08
111.00883136807064	1.9280651515151512	0.8548434030731841	0.1863502083174552	111.01/1.93/1.02
266.0540276366607	2.2247479166666664	0.6316176646429783	0.4901531254678846	266.05/2.22/1.12
88.00503283491119	0.09397424242424242	0.846218814011622	0.19757327117204065	88.01/0.09/1.03
252.21682628373128	7.975590909090909	0.04093864925085538	2.2514907899962617	252.22/7.98/1.32
91.02728490754996	0.6524666666666668	0.20538339186715435	1.3281247480646234	91.03/0.65/1.34
706.0826454513001	6.592285416666668	0.06750920678117857	1.981620525822041	706.08/6.59/1.65
155.53941822052005	1.8823875	0.046627896788840856	2.1822094350504084	155.54/1.88/1.16
80.01664407790712	0.6536848484848486	0.31541610240599843	1.0412322248970691	80.02/0.65/1.22
173.04264584005887	1.300478947368421	0.030778364742261324	2.401533955997167	173.04/1.3/1.57
110.03539290214857	2.049607142857143	0.26419170230963	1.1631998698782438	110.04/2.05/1.81
167.08148190634589	1.2395651515151511	0.2631596137134184	1.1658342125507108	167.08/1.24/1.64
115.03938864956731	1.243832575757576	0.0975064166167542	1.7757447824063066	115.04/1.24/1.21
157.97422918404797	1.8545916666666664	0.32677106214545026	1.0162089572099222	157.97/1.85/1.07
135.04278463281764	1.5499893939393945	0.4968615746402797	0.6975812896455416	135.04/1.55/1.09
710.6512033713632	6.479836274509803	0.1920909238841504	1.3705495068871112	710.65/6.48/1.4
103.52105319074995	1.6886537878787882	0.994142986810276	0.007472900076741004	103.52/1.69/1.0
246.15255212783813	9.616464583333334	0.3338418856073875	1.0009424259002055	246.15/9.62/1.15
91.54302276264538	0.660656818181818	0.307281857918112	1.059564267980912	91.54/0.66/1.33
73.53257923415212	0.6616356060606059	0.2121885438650072	1.3072581546665571	73.53/0.66/1.39
105.02086823781332	1.3373691666666665	0.8483126375127397	0.19484621881237946	105.02/1.34/1.02
197.5072135925293	3.218392708333333	0.9171340978175392	0.10593853665853628	197.51/3.22/1.01
306.0643587112427	6.673032291666666	3.167827445294556e-05	6.015758971881372	306.06/6.67/1.95
278.11693078554595	5.924169791666667	0.0011172387974530485	4.0836575415310055	278.12/5.92/2.53
169.09752435152123	1.2342492424242424	0.043450458306973805	2.2198581325081945	169.1/1.23/1.9
175.05396187680336	2.399035416666667	0.9319950224799978	0.08688290832790184	175.05/2.4/1.03
169.96035698502612	0.6666931818181818	0.033399013635106264	2.3587883724933025	169.96/0.67/1.18
197.0031077086409	1.1303075757575758	0.7762586686526893	0.2897444546564569	197.0/1.13/1.01
116.05306283206586	2.214478787878788	0.588901594649881	0.5531257059080978	116.05/2.21/1.05
174.02252854722911	2.459166666666666	0.7531075367750768	0.32079051342958026	174.02/2.46/1.04
276.12627029418945	7.217723958333334	0.015604515413902162	2.751319023971083	276.13/7.22/1.49
234.07943439483643	6.0697625	0.00011559053102039443	5.2834597130716014	234.08/6.07/2.06
249.1559786438046	1.13971875	0.11194063961695357	1.6963036418182758	249.16/1.14/1.08
99.04473006776459	0.8073340909090909	0.835234527713084	0.2119057825702762	99.04/0.81/1.02
279.0643048707251	3.01529375	0.15681393768536933	1.496153007221828	279.06/3.02/1.55
183.14952237568204	6.696433333333334	0.21245388631491413	1.3064554869009215	183.15/6.7/1.17
116.52885797993963	1.3387053030303029	0.4910789095549069	0.7071473974908661	116.53/1.34/1.06
115.49513046958229	0.663387037037037	0.9754943210141512	0.03127168016158749	115.5/0.66/1.0
396.9887467746637	1.2435302083333335	0.17672642473890687	1.422684848804889	396.99/1.24/1.08
147.98963310974062	0.663103787878788	0.22422108396568416	1.2716390428964328	147.99/0.66/1.24
165.0483059412174	8.031796875	0.8893915485584172	0.14162817315362827	165.05/8.03/1.03
952.7461158237642	7.661994166666666	0.4489591121847811	0.7789799182855042	952.75/7.66/1.08
174.0764451367691	2.8462378787878784	0.34626187590521784	0.9746768733986072	174.08/2.85/1.19
210.12562942504883	6.439644791666668	0.7714452528345869	0.2961738428407606	210.13/6.44/1.02
227.0592505860036	1.2682791666666666	0.4165482134177675	0.8371908063640181	227.06/1.27/1.17
179.06383150589366	7.047228787878788	0.31167973555429096	1.0496093267408702	179.06/7.05/1.28
244.0750812621185	6.331937499999999	0.31963215442088105	1.031866063478062	244.08/6.33/1.52
546.823578731445	0.7109510416666669	0.5290758035129868	0.6454451856709005	546.82/0.71/1.06
157.09739346598948	3.707406818181819	0.6294113988520669	0.4933538469113263	157.1/3.71/1.14
253.98603208968933	1.4675302083333333	0.06777944000068684	1.9794223117462628	253.99/1.47/1.09
618.1988824738397	6.594138541666666	0.08202411239549708	1.8735128383304045	618.2/6.59/1.6
283.58327018098475	5.621497916666668	0.3460343563653834	0.9751519633353141	283.58/5.62/1.33
993.5072979170179	6.4745218750000015	0.2098266831301933	1.3144385531771274	993.51/6.47/1.5
278.14225234237375	7.358626470588236	0.6110223455606133	0.5202439853838122	278.14/7.36/1.09
273.1675165134136	7.353944696969696	0.28275191152531354	1.1171115723745302	273.17/7.35/1.09
246.97727346420288	1.87655625	0.5805300097060616	0.5657332120638764	246.98/1.88/1.07
118.09830557931706	1.0789871212121211	0.30059267620021546	1.074908590937028	118.1/1.08/1.2
357.15198516845703	1.6683302083333331	0.029107125111067705	2.4306403909698617	357.15/1.67/1.6
209.0234093666077	1.8834322916666664	0.02409192636469768	2.528691896833028	209.02/1.88/1.19
123.00900623067444	0.6548143939393939	0.5875080834723401	0.5552178781247528	123.01/0.65/1.07
231.97477054595947	1.88509375	0.03888471785200282	2.27874208861462	231.97/1.89/1.17
322.077262878418	1.914363541666667	0.5410609915234883	0.6265118955862609	322.08/1.91/1.1
253.9731304625584	2.063817424242424	0.8178801440520238	0.2346465509678808	253.97/2.06/1.02
113.02375858671877	0.807784090909091	0.019489475431342815	2.637752881447831	113.02/0.81/1.39
203.1140700524313	1.290130208333333	0.02424237928151685	2.5254762884854904	203.11/1.29/1.46
187.9857296792045	1.596964393939394	0.3106541046251188	1.0519216716126194	187.99/1.6/1.07
503.9506944589885	6.3532511111111125	0.7411161929922054	0.3369993255068367	503.95/6.35/1.21
149.02362364928297	1.2300378787878787	0.0949042134518892	1.7911613912283886	149.02/1.23/1.12
141.97789170796375	1.4696431818181819	0.33398980244201804	1.0006255486805131	141.98/1.47/1.08
224.0742492675781	7.200861458333333	0.4785710026026146	0.7280719368823626	224.07/7.2/1.08
179.04847875580646	5.559196875	0.01984249959071434	2.6285492512354303	179.05/5.56/1.67
993.7079597582547	6.474797916666668	0.15195793832264048	1.5152494258444429	993.71/6.47/1.52
85.0893406867981	0.6642645833333333	0.2644390133931264	1.1625697937085209	85.09/0.66/1.33
213.01601863861083	1.2415489583333332	0.7108074986193273	0.3784028297670909	213.02/1.24/1.04
210.06103754043582	1.2584104166666663	0.35372443697750233	0.959214657566706	210.06/1.26/1.08
415.23118976984017	7.9801125	0.8953339844904098	0.13396887328155865	415.23/7.98/1.03
233.10678149046186	1.3561541666666663	0.6668599493995649	0.4397083879364043	233.11/1.36/1.07
220.06387439630333	5.664648958333332	0.005438628821652278	3.2834338415410342	220.06/5.66/1.46
343.02060317993164	2.4502760416666667	0.4845199446712061	0.7180794144405008	343.02/2.45/1.08
378.9588128450862	0.9086166666666666	0.9738843685679236	0.03332692933583848	378.96/0.91/1.0
204.99965511117642	1.252902380952381	0.15866719571775398	1.4889960863958174	205.0/1.25/1.17
225.99065669284053	1.466219607843137	0.2570360246633196	1.181629449280465	225.99/1.47/1.08
91.01856557925541	1.8885383333333328	0.456631886654303	0.7655939115304983	91.02/1.89/1.09
113.04767976294865	1.677484848484848	7.140857406791513e-06	6.915891278429247	113.05/1.68/2.43
248.90070049889545	0.6568068181818182	0.7402871848737276	0.33812333750427004	248.9/0.66/1.05
218.12130535402144	8.281136458333334	0.033979075582803435	2.3497583979918253	218.12/8.28/1.44
172.04559519224603	0.6564704545454546	0.7804292373883942	0.28418403784573243	172.05/0.66/1.02
335.1351798407885	1.136275	0.9860843304666764	0.01775567543589757	335.14/1.14/1.0
131.01654672622678	1.4329739583333332	0.013244733824366379	2.8346525020717315	131.02/1.43/1.34
579.0622483571373	1.5402041666666668	0.16880649003490236	1.4510360697110951	579.06/1.54/1.1
216.0003478747456	0.6589970588235294	0.4000262341482551	0.8680051882566714	216.0/0.66/1.09
193.1314810440481	8.272105303030303	0.6799690120365243	0.42124902287117066	193.13/8.27/1.04
276.52914142608637	1.913645833333333	0.4878361772398953	0.7125411489752147	276.53/1.91/1.13
190.1074116032639	1.2357791666666664	0.014752169208017269	2.779903997779037	190.11/1.24/1.7
175.02561229467392	0.6598658333333334	0.5218480691637188	0.6569800435038075	175.03/0.66/1.03
165.0246600595101	0.6607126984126983	0.440597493616656	0.7937328710570869	165.02/0.66/1.1
172.06043375492095	1.4254508333333336	0.9863672070169764	0.01739470016072401	172.06/1.43/1.0
258.11602020263666	6.614157291666667	0.005167947854225518	3.30909161452726	258.12/6.61/1.73
319.98221834727696	1.2942447916666668	0.8312959733809333	0.2170560663539789	319.98/1.29/1.02
193.03468370437625	1.9251	0.6298953643440987	0.4926512833534403	CITRATE/1.06
113.00328207015993	1.47676875	0.834079907459645	0.21341500313651404	113.0/1.48/1.02
203.9955306497659	0.8778174242424241	0.8374016745704351	0.2090744622206304	204.0/0.88/1.02
119.03421804825138	1.0248045454545454	0.657106714100321	0.4535453946329333	119.03/1.02/1.05
204.1230724430704	2.7327520833333336	0.1380509774898338	1.5729523864644934	204.12/2.73/1.42
207.07534724095157	7.8492509803921555	0.3928217451459041	0.8817072279447605	207.08/7.85/1.21
144.99221423412226	0.6598310606060607	0.4780007463215426	0.7290337428917366	144.99/0.66/1.11
126.9211311340332	0.7342437500000001	0.8625048003856239	0.17640157831821213	126.92/0.73/1.01
251.06952381134042	1.2547437499999998	0.9105130620548348	0.11444129075936378	251.07/1.25/1.02
112.52635605166657	1.3853560606060602	0.27691202927244785	1.131359229406311	112.53/1.39/1.07
405.9827600084706	1.2425437499999998	0.8112020816135455	0.24343126078643626	405.98/1.24/1.02
177.0234136581421	1.1165104166666666	0.5769220405306139	0.5711958325333921	177.02/1.12/1.06
279.0642385482788	3.706013541666666	0.32826002409280786	1.0129745589586585	279.06/3.71/1.32
334.8563977532249	5.995007291666668	0.004038487666074113	3.4330514071714457	334.86/6.0/1.65
201.10974900689664	6.201513636363638	0.12658409102981885	1.6243972555876252	201.11/6.2/1.13
102.11584639549255	0.6593135416666666	0.3786345625578541	0.9091932228884186	102.12/0.66/1.25
108.01192770069729	0.7871175438596492	0.21411060217952305	1.3014619598364023	108.01/0.79/1.19
86.95650105269956	0.6626583333333332	0.38494105736768425	0.8968903784490527	86.96/0.66/1.16
302.8986992012076	0.6654722222222222	0.4807971877757987	0.7243238404261297	302.9/0.67/1.24
198.98422517145855	2.2043412280701755	0.5298905724676068	0.6441504968433982	198.98/2.2/1.08
129.10263937762906	1.2670462121212118	0.00917345587819053	3.0203701413979243	129.1/1.27/1.22
101.06039899022447	1.1969113636363635	0.002809801840561389	3.6156627856377934	101.06/1.2/1.63
116.08197920765824	1.088477272727273	0.11720224912727227	1.6695724849348808	116.08/1.09/1.41
209.01535511016846	3.2198072916666667	0.9848994765194032	0.019267680455656917	209.02/3.22/1.0
130.03262778563274	2.35436893939394	0.3654520737373812	0.9353706519400556	130.03/2.35/1.09
114.97190464157828	1.830913636363637	0.8058343588789104	0.2505067984525348	114.97/1.83/1.01
234.03013038635254	5.424858333333334	0.005416159727225315	3.2855145665099523	234.03/5.42/1.08
215.57326500706912	6.155042708333334	0.4745861674375237	0.7348074817127626	215.57/6.16/1.24
182.1906212940496	7.700450757575758	0.8688275913965796	0.16820526292617008	182.19/7.7/1.03
249.1069986463525	2.575828787878788	0.5131547004494477	0.6709755184941515	249.11/2.58/1.08
279.1370626337388	6.322999019607843	0.00048705902012550237	4.512860664474223	279.14/6.32/1.78
216.00943517684937	1.5398822916666666	0.21224736409469155	1.3070801525739533	216.01/1.54/1.14
298.1474373965216	8.664537499999998	0.08203681652875627	1.8734260585325089	298.15/8.66/1.37
253.0080908983404	0.8340968749999998	0.9482092522939864	0.06613020040758598	Ribulose 5-Phosphate/1.01
