m/z	retention_time	p-value	t-score	custom_id
116.1075940826712	2.0130041666666667	0.025110286074247125	-2.507292524780377	116.11/2.01/-1.96
146.11781512572827	5.467386363636364	0.1704274911805185	-1.4451447694423132	146.12/5.47/-1.47
220.08160305023202	3.1928625	0.27292984409473153	1.1412054039274229	220.08/3.19/1.14
190.07164651905487	6.67207894736842	0.579658684222403	0.567050811461225	190.07/6.67/1.07
105.04522955959492	1.7875022727272731	0.3311119337043951	-1.0068088535551647	105.05/1.79/-1.16
140.98231533331457	1.4652287878787882	0.9282575253791816	0.09167189697252504	140.98/1.47/1.01
83.02233734199572	1.6317734848484848	0.8072298901816034	-0.24866598757390795	83.02/1.63/-1.01
136.58981857937138	5.6493208333333325	0.0035240470046692986	-3.501591168188728	136.59/5.65/-2.65
160.02294305646396	1.127175	0.3210202700868933	-1.0288019506039705	160.02/1.13/-1.1
129.97954944280676	1.7986946969696969	0.8631343718278393	-0.17558489822861684	129.98/1.8/-1.01
82.02039990021646	9.233348484848484	0.8067671266522161	0.2492763075876032	82.02/9.23/1.04
233.11356714942409	2.5319425925925927	0.1188341348530866	-1.6614943463703202	233.11/2.53/-1.67
233.11518066822768	8.930933333333332	0.383986158816724	0.8987443600813725	233.12/8.93/1.13
133.01544076034006	1.3334416666666666	0.5623576861925194	0.5934318498502218	133.02/1.33/1.04
243.13390976085998	5.820986842105262	0.030498006548684155	-2.406309981669151	243.13/5.82/-1.84
180.9900026830016	1.4888363636363635	0.26821605631185913	1.153002497122513	180.99/1.49/1.11
229.12945985794067	1.120009375	0.9381537568655298	-0.07899609861827629	229.13/1.12/-1.01
220.99817682976845	5.425508333333332	0.3201590808254498	1.030701796487637	221.0/5.43/1.08
246.1451938528764	1.3172114583333334	0.020462154432450624	2.612770686587776	246.15/1.32/1.35
160.97125098290752	1.4588954545454549	0.0035845728848410705	3.493022470378768	160.97/1.46/1.34
169.04743380980057	3.8069916666666654	1.9286203072271924e-05	6.308206015608561	169.05/3.81/2.21
74.0244611835927	1.0390704545454543	0.14514406423291445	-1.5429341489599255	74.02/1.04/-1.24
210.12399445517983	1.4066238095238095	0.059851439605467925	2.0475193367964644	210.12/1.41/1.94
172.95255270235592	1.1903393939393938	0.5998089717059997	-0.5368361293304865	172.95/1.19/-1.04
141.06352831859786	1.2530295454545457	0.02602030814506457	2.488862631958753	141.06/1.25/1.33
172.0310756570776	1.3575614583333335	0.5953382792011446	0.5434945437244669	172.03/1.36/1.03
183.149532062987	6.56013125	0.17165538943273195	1.4407130763378608	183.15/6.56/1.17
120.06610934587977	2.6405053030303027	0.11280727034832964	-1.6918263314524749	120.07/2.64/-1.29
119.08595181623629	14.974963636363634	0.4460218655119331	-0.7841423263698419	119.09/14.97/-1.04
389.05005306805367	2.973502083333334	0.0006824138458352112	-4.337381316752134	389.05/2.97/-1.47
223.98840598503742	1.4683780303030305	0.34294202381512	0.9816311823368008	223.99/1.47/1.06
83.53667083013156	5.5819060606060615	0.06991963903769204	1.9622896329211488	83.54/5.58/1.15
113.07156742048832	1.1057386363636363	0.3440737969415055	-0.9792550484148832	113.07/1.11/-1.07
84.08160395401801	1.6960287878787874	0.04670510209512533	-2.181324807512607	84.08/1.7/-1.18
226.95144455873958	2.533019696969697	0.9805541478238764	0.02481323384310786	226.95/2.53/1.0
450.0025475570135	6.588591666666668	0.000179463399615812	-5.043495733165676	450.0/6.59/-3.13
83.0383502004279	5.565262878787879	0.8902441375675844	0.14052872254578133	83.04/5.57/1.02
95.061089572507	1.4352166666666666	0.01375712910391548	-2.81538846871934	95.06/1.44/-1.57
126.06662664375172	4.023216666666666	0.8785022246760426	0.15568705403431052	126.07/4.02/1.03
251.14477316616828	6.8692093750000005	0.0002743051527989621	-4.815793664427457	251.14/6.87/-2.43
110.03485268679528	5.450956818181819	0.8367696888395899	-0.20989994899258232	110.03/5.45/-1.09
72.08164838156922	1.891381818181818	0.01537676268572841	-2.7588051764379413	72.08/1.89/-2.0
251.10627882003783	3.8383677083333327	0.03587074486206218	-2.3212920745666583	251.11/3.84/-1.85
123.0477637966646	10.215837121212124	0.6018978381308421	0.5337336433680399	123.05/10.22/1.07
260.171726669498	1.333497916666667	0.12479952370813978	1.632761570390565	260.17/1.33/1.21
353.2182581294031	6.7699854166666675	0.16440823739057375	1.4672617223637208	353.22/6.77/1.75
279.17025566101074	7.064338541666666	0.18504557659205328	-1.3940140031415909	279.17/7.06/-1.26
226.95144485285758	1.8173159090909088	0.9101477727928844	0.114910648192671	226.95/1.82/1.02
128.08223524881788	1.8986946969696967	0.07348804303596065	1.9347571074271728	128.08/1.9/1.27
188.11565293206107	3.3369625	0.27346332195208384	1.1398800592826857	188.12/3.34/1.13
259.6312546689132	12.221720454545455	0.9042567421375995	0.12248381096276773	259.63/12.22/1.11
156.96641772820215	1.7551409090909091	0.6923429882368698	0.40396311808591695	156.97/1.76/1.03
171.9919938348317	1.0881151515151517	0.5438597898274744	0.62212431842487	171.99/1.09/1.06
101.03515846993686	1.70395303030303	0.7644977307969197	0.3054769255047095	101.04/1.7/1.03
171.04252911257686	1.6838009803921563	1.4396690287082104e-06	7.965687877979745	171.04/1.68/2.17
89.10809867943372	5.588585606060606	0.31361421960730795	1.0452630257345157	89.11/5.59/1.2
262.10318279266363	1.1407416666666663	0.960408669462708	-0.05053668592181846	262.1/1.14/-1.01
193.13155156806613	1.7359583333333333	0.9122251204845178	-0.11224183748498323	193.13/1.74/-1.01
172.04050987958908	1.900196875	0.1396127617603201	1.5662317851056895	172.04/1.9/1.15
97.9919517267198	2.3012287878787885	0.5061214993178578	-0.6823988535950727	97.99/2.3/-1.06
105.5204711509473	10.161256060606062	0.3992151081000844	-0.8695395545548711	105.52/10.16/-1.08
241.17765975865814	11.010167424242425	0.036151125854683	-2.3171941630881125	241.18/11.01/-1.3
128.03455734358306	1.134469696969697	0.031480916071385576	-2.3897450869928214	128.03/1.13/-1.32
105.11083061930609	11.947648484848486	0.6129108928609914	0.5174644273810575	105.11/11.95/1.13
126.00563886364256	11.096471212121212	0.7229515462040609	0.3617347941872985	126.01/11.1/1.02
133.09741462191002	1.2472007575757575	0.34828171422035115	-0.9704688315358032	133.1/1.25/-1.11
172.9564561474625	2.708106818181818	0.14105895916511002	1.5600655674816817	172.96/2.71/1.1
191.02297343682582	1.6611619047619048	0.7959786701233821	-0.2635334172969471	191.02/1.66/-1.03
214.91765867789925	2.6983401515151506	0.8249590527749737	-0.2253555815552159	214.92/2.7/-1.01
70.06491098732789	8.966167424242427	0.1822169307927624	-1.4036412510837764	70.06/8.97/-1.19
119.03437772981334	2.27685303030303	0.03280613120723692	-2.368172894387606	119.03/2.28/-1.4
97.04029599332004	1.0627098484848485	0.4048301035220061	-0.8589601863935484	97.04/1.06/-1.06
92.52298388423449	1.7903401515151516	0.9515160909476841	-0.061901807887611925	92.52/1.79/-1.01
90.50555196645028	13.608321969696972	0.3490244734694997	-0.9689257313595576	90.51/13.61/-1.23
132.0354456435034	12.10048257575758	0.4411536195607589	-0.7927461774608151	132.04/12.1/-1.07
263.1423045748756	6.498340625	0.0010492236367964868	-4.115819291040177	263.14/6.5/-1.58
175.0536827671484	1.7628566666666667	0.0030723566715216643	3.5706467742528702	175.05/1.76/1.92
83.0383102455948	9.548233333333332	0.8344656146493618	0.212910782213186	83.04/9.55/1.02
210.1107481893533	7.0860840909090905	0.944685719244294	0.07063707199425323	210.11/7.09/1.03
128.95107911486411	5.637110606060606	0.20043773529680065	1.3436420843001398	128.95/5.64/1.06
157.0835238145667	2.5414234848484845	0.5704777011432253	0.5809975750688187	157.08/2.54/1.03
86.99348858863516	1.727832575757576	0.2800222913422173	-1.1237431705526637	86.99/1.73/-1.07
83.03838306431004	12.027860606060607	0.26809832739958417	1.1532991482458723	83.04/12.03/1.07
166.98655070193462	1.700868181818182	0.4877123371538146	-0.7127475611141086	166.99/1.7/-1.16
91.54300120356326	9.32522272727273	0.7287226666119362	0.3538513077422781	91.54/9.33/1.02
86.09714985402228	1.7059803030303031	0.05910590082245772	-2.0543424476698138	86.1/1.71/-1.89
128.0822492568962	1.6606977272727272	0.3671999309708762	-0.9318627629210268	128.08/1.66/-1.13
112.0510107853097	5.442164393939394	0.2961162480854883	-1.085318594646327	112.05/5.44/-1.08
216.19618688161273	8.944098484848483	0.9169198629678432	0.1062135258382012	216.2/8.94/1.02
236.97058442856263	5.424505208333334	0.8166196014266579	-0.2363032409827823	236.97/5.42/-1.02
76.04010322437209	17.026530303030302	0.3112719998656996	-1.0505279226613915	76.04/17.03/-1.06
100.01320856130144	10.876202272727273	0.2278497530121981	-1.2611960512966829	100.01/10.88/-1.11
193.0366695036964	1.20035625	0.13678503964650718	-1.578447775898168	193.04/1.2/-1.56
179.12876106454868	5.508980833333334	0.00015421462588171623	-5.125741326354997	179.13/5.51/-2.91
122.09680162133428	6.1543856060606075	4.0431032948230386e-05	-5.874486816736788	122.1/6.15/-1.61
259.63129599619987	11.871620634920635	0.3016468541739871	1.072473799800575	259.63/11.87/2.24
82.02021531320885	8.874987121212124	0.5780871353888011	-0.5694298849568861	82.02/8.87/-1.21
111.53144834278982	12.117556818181814	0.9496307425668874	0.06431241701274007	111.53/12.12/1.01
102.05569866450143	9.947583333333334	0.4327270180525857	0.8077829341370574	102.06/9.95/1.05
88.95326256993566	2.4435931818181817	0.21377326031285526	-1.3024762311420612	88.95/2.44/-1.07
188.1155528760218	4.088278125	0.6241847734977484	-0.5009576991217889	188.12/4.09/-1.05
167.07043737438772	8.033437878787877	0.07790983936180185	1.9022743872291763	167.07/8.03/1.12
167.07044144408337	8.774305303030305	0.7740964545391436	0.29263097819992906	3-(2-HYDROXYPHENYL)PROPANOATE/1.02
115.03810116796407	2.529339393939394	0.2942738446587477	-1.0896370740369443	115.04/2.53/-1.08
121.96665329043672	6.131807575757576	0.13118488889558058	-1.6032933775849716	121.97/6.13/-1.3
199.18074070992523	7.481426515151514	0.41155526395212383	0.8464164835014383	199.18/7.48/1.08
131.93017188306496	1.4289409090909089	0.481909174467658	0.7224555853946806	131.93/1.43/1.07
144.06571781491402	6.244378787878787	0.1822858657594063	-1.4034051761853938	144.07/6.24/-1.33
146.9818503563379	5.662829545454545	0.9471760316505308	-0.06745161615328367	146.98/5.66/-1.01
219.09796348045074	1.1903263157894737	0.0063710575947524785	-3.2038902349547387	219.1/1.19/-1.57
82.01993710818634	8.40681893939394	0.7877067313505852	0.2745035621900201	82.02/8.41/1.05
132.0619402141282	2.7619958333333336	0.05884405770097392	-2.05675761328749	132.06/2.76/-2.08
250.11871793535028	9.979081944444443	0.8898087820333279	0.14109010964418736	250.12/9.98/1.07
244.1655589930216	5.363665555555556	0.04476626566808669	-2.2039650481654096	244.17/5.36/-1.92
148.07576115017844	8.14225625	0.011501422136541872	-2.9061493435246413	148.08/8.14/-1.87
154.9906357587674	1.2328992424242424	0.084771962889522	1.8550180977310209	154.99/1.23/1.3
203.13911896329938	6.359521875	0.16902541983171834	1.45023765837164	203.14/6.36/1.11
137.02361034252027	1.1314625	0.24286251350315866	1.2193354250501764	137.02/1.13/1.1
351.10445226033534	1.2577427083333332	0.00564805858862556	3.2644427444581874	351.1/1.26/2.05
119.09008388812458	2.539169696969697	0.649513918665958	-0.4643810627269317	119.09/2.54/-1.01
183.0588659761647	2.9962772727272724	0.2038798386877804	-1.3328100129991174	183.06/3.0/-2.38
177.98009892395768	1.7002787878787882	0.9292140273066519	-0.09044608717781676	177.98/1.7/-1.0
167.08175853920218	6.428865079365081	0.4697068949852672	0.7431020331467053	167.08/6.43/1.15
142.9779624285292	9.567634090909088	0.13965079577452544	1.5660689213265693	142.98/9.57/1.14
193.13142402382218	1.4217318181818184	0.9051534787752428	-0.12133054530855016	193.13/1.42/-1.01
74.09728175417955	1.7853916666666665	0.7147214779584827	0.3730188326272551	74.1/1.79/1.02
100.0125959921803	11.525387878787878	0.3916360859996051	-0.8839783306357437	100.01/11.53/-1.06
88.07641743706041	17.473075757575756	0.3788159987540372	-0.9088373293437	88.08/17.47/-1.04
156.02669102623355	1.3159266666666665	0.03429608184545352	-2.3448850100028094	156.03/1.32/-1.21
90.02048097328822	5.648537878787879	0.8888208898703781	-0.14236416460367546	90.02/5.65/-1.01
104.03487576902292	0.20657272727272727	0.8350004426628339	-0.21221171669499989	104.03/0.21/-1.01
100.01389679644926	8.38447878787879	0.09953924644483897	1.7639531290184658	100.01/8.38/1.17
83.03836183589259	12.565486363636365	0.9066854280638954	-0.11936075061376862	83.04/12.57/-1.01
116.0532141347905	3.207116666666667	0.09168890401500196	1.8107378142736228	116.05/3.21/1.25
105.52045228448452	9.870897727272727	0.17079110696879166	1.4438296609966177	105.52/9.87/1.09
87.00479977905505	12.464868181818185	0.8277824500687316	-0.22165574476952632	87.0/12.46/-1.02
87.00478742252446	13.09140378787879	0.8429901729129459	-0.2017814274755622	87.0/13.09/-1.01
269.11320252494204	2.97636875	0.02637597614911069	-2.4818269703227034	269.11/2.98/-1.87
214.91761549724697	2.6345825757575763	0.3598993158965471	-0.9465926729324872	214.92/2.63/-1.06
126.00565170576756	10.351463636363636	0.15096160093832126	1.5192310906266664	126.01/10.35/1.1
111.05550528748616	11.131656060606062	0.029859758229287724	-2.417340590599964	111.06/11.13/-1.12
112.03769065163723	9.74566893939394	0.17698284272227793	-1.4217846776066454	112.04/9.75/-1.13
95.52367621847044	1.1864651515151514	0.8217985346913961	0.2295011010928104	95.52/1.19/1.03
125.0713255639935	3.262621212121212	0.9022280946695328	-0.1250934387328684	125.07/3.26/-1.01
108.53702576352151	5.624240909090909	0.1959205540563848	-1.3580883889768405	108.54/5.62/-1.36
236.6476500900713	6.135405208333334	0.05590478852979233	-2.084569948029392	236.65/6.14/-1.42
117.07427994000516	1.8000530303030298	0.4826596210003189	0.7211962268201929	117.07/1.8/1.08
263.1491770321035	7.8518931372548995	0.08921941350120395	-1.8261930717563528	263.15/7.85/-1.56
102.12823109592371	6.555146212121213	0.010289952535993652	-2.962410266732658	102.13/6.56/-1.47
105.520475975222	10.665769696969699	0.7313579682630682	-0.35025920649464964	105.52/10.67/-1.03
216.0303534099034	5.15295625	0.4994095651544464	-0.693387155199579	216.03/5.15/-1.1
88.95329004688801	1.7814022727272731	0.1572956283450305	-1.4942860024928348	88.95/1.78/-1.09
84.08156601945733	1.6175484848484845	0.7778984953329493	0.28755702504068337	84.08/1.62/1.03
112.0376740209984	10.173260606060607	0.15610358999244114	-1.4989150948192425	112.04/10.17/-1.11
109.99009547520987	6.624121212121213	0.7102789910469264	0.3791307236673316	109.99/6.62/1.03
226.95145116890046	2.3998287878787883	0.3710861554048911	0.9241043985054044	226.95/2.4/1.12
278.11702001197756	2.165275	0.005055233509280723	-3.32017436795788	278.12/2.17/-2.39
172.15271241960068	17.174037878787882	0.3787250921330614	-0.9090156313498404	172.15/17.17/-1.06
72.08164561246578	1.0617265151515154	0.03184221178695668	2.3837795514348263	72.08/1.06/1.29
248.9008256992284	1.782415909090909	0.0869380282553718	-1.840814438087976	248.9/1.78/-1.12
102.0919475975358	1.5852136363636362	0.021799326216651392	2.5802375091240792	102.09/1.59/1.31
97.02917988275713	6.450164393939395	0.5191540483863186	0.6613027446582456	97.03/6.45/1.05
114.00855091412865	2.4474343750000003	0.6294054203914696	0.4933625273326136	114.01/2.45/1.04
120.04487447016169	7.539946212121213	0.04798505038330349	2.1668542859751643	120.04/7.54/1.18
137.05985738277974	3.250751515151515	0.10256133041442406	-1.7468109993565242	137.06/3.25/-1.26
233.02699222608848	1.248286458333333	0.6594245850922901	-0.4502487954170077	233.03/1.25/-1.05
102.0126571117265	15.640678030303027	0.6814461903001878	0.419178560649919	102.01/15.64/1.05
236.99200940641583	1.1393020833333332	0.5077269574604857	-0.6797831735795843	236.99/1.14/-1.04
83.03833248916693	12.839688636363634	0.373016017510177	-0.920272467261298	83.04/12.84/-1.07
166.09772700129975	10.28445681818182	0.3668405174707765	-0.9325831479101546	166.1/10.28/-1.05
119.0182055979064	1.1111575757575756	0.1825039617830662	-1.4026587673540218	119.02/1.11/-1.1
108.53703260504322	16.93379545454545	0.0701377756992803	1.9605703237668584	108.54/16.93/1.15
111.54138232122213	5.490204545454545	0.15455256990335786	1.5049829858119523	111.54/5.49/1.21
160.04281240818545	1.9401447916666663	0.3034449048237062	1.0683353801661193	160.04/1.94/1.13
201.12327777178254	2.5640704545454542	0.0341392337496231	-2.347290903924188	201.12/2.56/-1.8
175.05379187777405	1.0770696078431372	0.0006642720913353329	4.351340348244676	175.05/1.08/1.98
189.15989259456418	5.689332291666667	0.1268942652594124	1.6229538646467487	189.16/5.69/1.25
203.2233009673008	2.8008728070175444	0.4647142198463245	0.7516442736498434	203.22/2.8/1.11
142.9779577246992	10.578013636363636	0.056773861893050975	-2.0762087541809606	142.98/10.58/-1.11
74.09724817162369	9.440763636363636	0.6148028603898841	0.5146840436204979	74.1/9.44/1.12
201.00889629813338	6.673033333333334	1.487195828310699e-05	6.464229286585473	201.01/6.67/2.03
70.51492125385937	10.237730303030306	0.7967397385964075	-0.2625258151606845	70.51/10.24/-1.02
101.02401039120545	1.0565636363636364	0.1658637976895738	1.4618523278516493	101.02/1.06/1.12
223.0738185471127	5.790469791666667	0.010025707614597007	2.975546573400431	223.07/5.79/1.62
115.97997663397244	1.7605060606060603	0.7278376696688036	-0.3550587066891053	115.98/1.76/-1.03
230.8898447839467	2.674779545454545	0.7368952922458902	-0.3427269912178568	230.89/2.67/-1.02
163.49108078833711	6.4369621212121215	0.962486866445424	0.047881720732796736	163.49/6.44/1.0
116.10741510502386	10.34783181818182	0.9919637114444816	0.01025350430319428	116.11/10.35/1.0
189.1036853904379	11.669273484848482	0.3221760892103419	1.0262579286702929	189.1/11.67/1.07
144.60533391407557	2.3151354166666667	0.029835538850164583	-2.417763572816368	144.61/2.32/-2.61
84.08157237293098	2.7407560606060595	0.17451214203029014	-1.4305035065386849	84.08/2.74/-1.2
